Assigned to,Case Number,Customer Id,Date Created,Date Modified,Lead Consumer,Online Users,General Complaint,Agent Complaint,Status
Fatima Adamu,CRM239267,19217435,01/08/2025 09:57am,01/12/2025 07:08pm,Mr. LIVINUS YAKUBU,Deposit,Betslip Complaints,Agent Payment Issue,Resolved
Aisha Bello,CRM123456,19234678,01/09/2025 10:00am,01/13/2025 06:00pm,Mr. JOHN DOE,Withdrawal,Deposit Issue,Agent Miscommunication,Pending
Musa Ahmed,CRM987654,18273456,01/07/2025 02:30pm,01/12/2025 03:30pm,Mrs. JANE SMITH,Pending Deposit,Withdrawal Delay,Agent Incorrect Info,Escalated
Ibrahim Umar,CRM345678,19874562,01/10/2025 11:45am,01/14/2025 09:15am,Mr. ANTHONY JOHN,Deposit,Bonus Complaints,Agent Bonus Dispute,In Progress
Maryam Yusuf,CRM456789,19345678,01/11/2025 04:20pm,01/15/2025 05:50pm,Mr. PETER PARKER,Withdrawal,Account Locked,Agent Account Error,Opened
Aliyu Abubakar,CRM567890,19287456,01/08/2025 01:00pm,01/12/2025 12:00pm,Mrs. HELEN KENT,Pending Deposit,Delayed Payout,Agent Unresponsiveness,Resolved
Zainab Hassan,CRM678901,19238765,01/09/2025 03:15pm,01/13/2025 04:15pm,Mr. BRUCE WAYNE,Deposit,Login Issue,Agent Fraud,Pending
Khadija Mohammed,CRM789012,19384756,01/12/2025 10:45am,01/15/2025 11:00am,Mrs. DIANA PRINCE,Withdrawal,Unsettled Bet,Agent Delay,Escalated
Umar Sani,CRM890123,18273645,01/13/2025 02:20pm,01/16/2025 03:00pm,Mr. CLARK KENT,Deposit,Casino Issue,Agent Mismanagement,In Progress
Abdul Rahman,CRM901234,19384756,01/14/2025 05:00pm,01/17/2025 07:00pm,Mrs. NATASHA ROMANOFF,Pending Deposit,Virtual Bet Issue,Agent Error,Opened
